URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBloodPressureMeasurementMethodValueSet,1.0.0,draft,,NoDomainVitalSignsBloodPressureMeasurementMethodValueSet,NoDomainVitalSignsBloodPressureMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBloodpressureBodyPositionValueSet,1.0.0,draft,,NoDomainVitalSignsBloodpressureBodyPositionValueSet,NoDomainVitalSignsBloodpressureBodyPosition-ValueSet,"Codes representing body position for blood pressure",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBloodpressureBodySiteValueSet,1.0.0,draft,,NoDomainVitalSignsBloodpressureBodySiteValueSet,NoDomainVitalSignsBloodpressureBodySite-ValueSet,"Codes representing body site for blood pressure",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBodyExposureValueSet,1.0.0,draft,,NoDomainVitalSignsBodyExposureValueSet,NoDomainVitalSignsBodyExposure-ValueSet,"Codes representing body exposure",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBodyHeightBodyPositionValueSet,1.0.0,draft,,NoDomainVitalSignsBodyHeightBodyPositionValueSet,NoDomainVitalSignsBodyHeightBodyPosition-ValueSet,"Codes representing body position for body height",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBodyTempBodySiteValueSet,1.0.0,draft,,NoDomainVitalSignsBodyTempBodySiteValueSet,NoDomainVitalSignsBodyTempBodySite-ValueSet,"Codes representing body site for body temperature",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsClothingStateValueSet,1.0.0,draft,,NoDomainVitalSignsClothingStateValueSet,NoDomainVitalSignsClothingState-ValueSet,"Codes representing level of clothing",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsCuffsizeValueSet,1.0.0,draft,,NoDomainVitalSignsCuffsizeValueSet,NoDomainVitalSignsCuffsize-ValueSet,"Codes representing cuff size",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsDiastolicEndPointValueSet,1.0.0,draft,,NoDomainVitalSignsDiastolicendPointValueSet,NoDomainVitalSignsDiastolicendPoint-ValueSet,"Codes representing Diastolic end point",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsHeartRateBodySiteValueSet,1.0.0,draft,,NoDomainVitalSignsHeartRateBodySiteValueSet,NoDomainVitalSignsHeartRateBodySite-ValueSet,"Codes representing body site for heart rate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsHeartRateMeasurementMethodValueSet,1.0.0,draft,,NoDomainVitalSignsHeartRateMeasurementMethodValueSet,NoDomainVitalSignsHeartRateMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsHeartRatePulseBodyPositionValueSet,1.0.0,draft,,NoDomainVitalSignsHeartRatePulseBodyPositionValueSet,NoDomainVitalSignsHeartRatePulseBodyPosition-ValueSet,"Codes representing body position for heart rate or Pulse",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsHeartRhythmIrregularityValueSet,1.0.0,draft,,NoDomainVitalSignsHeartRhythmIrregularityValueSet,NoDomainVitalSignsHeartRhythmIrregularity-ValueSet,"Codes representing heart rhythm irregularity for heart rate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsPulseBodySiteValueSet,1.0.0,draft,,NoDomainVitalSignsPulseBodySiteValueSet,NoDomainVitalSignsPulseBodySite-ValueSet,"Codes representing body site for pulse",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsPulseMeasurementMethodValueSet,1.0.0,draft,,NoDomainVitalSignsPulseMeasurementMethodValueSet,NoDomainVitalSignsPulseMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsPulseRhythmIrregularityValueSet,1.0.0,draft,,NoDomainVitalSignsPulseRhythmIrregularityValueSet,NoDomainVitalSignsPulseRhythmIrregularity-ValueSet,"Codes representing heart rhythm irregularity for Pulse",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsPulseRhythmValueSet,1.0.0,draft,,NoDomainVitalSignsPulseRhythmValueSet,NoDomainVitalSignsPulseRhythm-ValueSet,"Codes representing  rhythm of Pulse",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsRespirationRateBodyPositionValueSet,1.0.0,draft,,NoDomainVitalSignsRespirationRateBodyPositionValueSet,NoDomainVitalSignsRespirationRateBodyPosition-ValueSet,"Codes representing body position for respiration rate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsRespirationRateDepthValueSet,1.0.0,draft,,NoDomainVitalSignsRespirationRateDepthValueSet,NoDomainVitalSignsRespirationRateDepth-ValueSet,"Codes representing depth for respiration rate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsRespirationRegularityValueSet,1.0.0,draft,,NoDomainVitalSignsRespirationRegularityValueSet,NoDomainVitalSignsRespirationRegularity-ValueSet,"Codes representing Respiration Regularity",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsSleepStatusValueSet,1.0.0,draft,,NoDomainVitalSignsSleepStatusValueSet,NoDomainVitalSignsSleepStatus-ValueSet,"Codes representing Sleep Status",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsSpontaneousBreathingValueSet,1.0.0,draft,,NoDomainVitalSignsSpontaneousBreathingValueSet,NoDomainVitalSignsSpontaneousBreathing-ValueSet,"Codes representing Respiration Spontaneous breathing",,"SCT"
