URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBloodPressureMeasurementMethodValueSet,0.9.71,draft,,NoDomainVitalSignsBloodPressureMeasurementMethodValueSet,NoDomainVitalSignsBloodPressureMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBloodpressureBodyPositionValueSet,0.9.71,draft,,NoDomainVitalSignsBloodpressureBodyPositionValueSet,NoDomainVitalSignsBloodpressureBodyPosition-ValueSet,"Codes representing body position for blood pressure",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBloodpressureBodySiteValueSet,0.9.71,draft,,NoDomainVitalSignsBloodpressureBodySiteValueSet,NoDomainVitalSignsBloodpressureBodySite-ValueSet,"Codes representing body site for blood pressure",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBodyExposureValueSet,0.9.71,draft,,NoDomainVitalSignsBodyExposureValueSet,NoDomainVitalSignsBodyExposure-ValueSet,"Codes representing body exposure",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBodyHeightBodyPositionValueSet,0.9.71,draft,,NoDomainVitalSignsBodyHeightBodyPositionValueSet,NoDomainVitalSignsBodyHeightBodyPosition-ValueSet,"Codes representing body position for body height",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBodyTempBodySiteValueSet,0.9.71,draft,,NoDomainVitalSignsBodyTempBodySiteValueSet,NoDomainVitalSignsBodyTempBodySite-ValueSet,"Codes representing body site for body temperature",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsClothingStateValueSet,0.9.71,draft,,NoDomainVitalSignsClothingStateValueSet,NoDomainVitalSignsClothingState-ValueSet,"Codes representing level of clothing",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsCuffsizeValueSet,0.9.71,draft,,NoDomainVitalSignsCuffsizeValueSet,NoDomainVitalSignsCuffsize-ValueSet,"Codes representing cuff size",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsDiastolicEndPointValueSet,0.9.71,draft,,NoDomainVitalSignsDiastolicendPointValueSet,NoDomainVitalSignsDiastolicendPoint-ValueSet,"Codes representing Diastolic end point",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsHeartRateBodySiteValueSet,0.9.71,draft,,NoDomainVitalSignsHeartRateBodySiteValueSet,NoDomainVitalSignsHeartRateBodySite-ValueSet,"Codes representing body site for heart rate",,"SCT"
