URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.no/fhir/ValueSet/NoDomainVitalSignObservationBloodPressureMeasurementMethod,0.7.5,draft,,NoDomainVitalSignObservationBloodPressureMeasurementMethod,NoDomainVitalSignObservationBloodPressureMeasurementMethod,"Codes representing measurement method for blood pressurerate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBloodpressureBodyPosition,0.7.5,draft,,NoDomainVitalSignsObservationBloodpressureBodyPosition,NoDomainVitalSignsObservationBloodpressureBodyPosition,"Codes representing body position for blood pressure",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBloodpressureBodySite,0.7.5,draft,,NoDomainVitalSignsObservationBloodpressureBodySite,NoDomainVitalSignsObservationBloodpressureBodySite,"Codes representing body site for blood pressure",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBodyExposure,0.7.5,draft,,NoDomainVitalSignsObservationBodyExposure,NoDomainVitalSignsObservationBodyExposure,"Codes representing body exposure",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBodyHeightBodyPosition,0.7.5,draft,,NoDomainVitalSignsObservationBodyHeightBodyPosition,NoDomainVitalSignsObservationBodyHeightBodyPosition,"Codes representing body position for body height",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBodyTempBodySite,0.7.5,draft,,NoDomainVitalSignsObservationBodyTempBodySite,NoDomainVitalSignsObservationBodyTempBodySite,"Codes representing body site for body temperature",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationClothingState,0.7.5,draft,,NoDomainVitalSignsObservationClothingState,NoDomainVitalSignsObservationClothingState,"Codes representing level of clothing",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationCuffsize,0.7.5,draft,,NoDomainVitalSignsObservationCuffsize,NoDomainVitalSignsObservationCuffsize,"Codes representing cuff size",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationDiastolicendPoint,0.7.5,draft,,NoDomainVitalSignsObservationDiastolicendPoint,NoDomainVitalSignsObservationDiastolicendPoint,"Codes representing Diastolic end point",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRateBodySite,0.7.5,draft,,NoDomainVitalSignsObservationHeartRateBodySite,NoDomainVitalSignsObservationHeartRateBodySite,"Codes representing body site for heart rate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRateMeasurementMethod,0.7.5,draft,,NoDomainVitalSignsObservationHeartRateMeasurementMethod,NoDomainVitalSignsObservationHeartRateMeasurementMethod,"Codes representing measurement method for HeartRate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRatePulseBodyPosition,0.7.5,draft,,NoDomainVitalSignsObservationHeartRatePulseBodyPosition,NoDomainVitalSignsObservationHeartRatePulseBodyPosition,"Codes representing body position for heart rate or Pulse",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRhythm,0.7.5,draft,,NoDomainVitalSignsObservationHeartRhythm,NoDomainVitalSignsObservationHeartRhythm,"Codes representing heart rhythm for heart rate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRhythmIrregularity,0.7.5,draft,,NoDomainVitalSignsObservationHeartRhythmIrregularity,NoDomainVitalSignsObservationHeartRhythmIrregularity,"Codes representing heart rhythm irregularity for heart rate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationPulseBodySite,0.7.5,draft,,NoDomainVitalSignsObservationPulseBodySite,NoDomainVitalSignsObservationPulseBodySite,"Codes representing body site for pulse",,"SCT"
