URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBloodPressureMeasurementMethodValueSet,0.8.5,draft,,NoDomainVitalSignsBloodPressureMeasurementMethodValueSet,NoDomainVitalSignsBloodPressureMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBloodpressureBodyPositionValueSet,0.8.5,draft,,NoDomainVitalSignsBloodpressureBodyPositionValueSet,NoDomainVitalSignsBloodpressureBodyPosition-ValueSet,"Codes representing body position for blood pressure",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBloodpressureBodySiteValueSet,0.8.5,draft,,NoDomainVitalSignsBloodpressureBodySiteValueSet,NoDomainVitalSignsBloodpressureBodySite-ValueSet,"Codes representing body site for blood pressure",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBodyExposureValueSet,0.8.5,draft,,NoDomainVitalSignsBodyExposureValueSet,NoDomainVitalSignsBodyExposure-ValueSet,"Codes representing body exposure",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBodyHeightBodyPositionValueSet,0.8.5,draft,,NoDomainVitalSignsBodyHeightBodyPositionValueSet,NoDomainVitalSignsBodyHeightBodyPosition-ValueSet,"Codes representing body position for body height",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBodyTempBodySiteValueSet,0.8.5,draft,,NoDomainVitalSignsBodyTempBodySiteValueSet,NoDomainVitalSignsBodyTempBodySite-ValueSet,"Codes representing body site for body temperature",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsClothingStateValueSet,0.8.5,draft,,NoDomainVitalSignsClothingStateValueSet,NoDomainVitalSignsClothingState-ValueSet,"Codes representing level of clothing",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsCuffsizeValueSet,0.8.5,draft,,NoDomainVitalSignsCuffsizeValueSet,NoDomainVitalSignsCuffsize-ValueSet,"Codes representing cuff size",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsDiastolicEndPointValueSet,0.8.5,draft,,NoDomainVitalSignsDiastolicendPointValueSet,NoDomainVitalSignsDiastolicendPoint-ValueSet,"Codes representing Diastolic end point",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsHeartRateBodySiteValueSet,0.8.5,draft,,NoDomainVitalSignsHeartRateBodySiteValueSet,NoDomainVitalSignsHeartRateBodySite-ValueSet,"Codes representing body site for heart rate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsHeartRateMeasurementMethodValueSet,0.8.5,draft,,NoDomainVitalSignsHeartRateMeasurementMethodValueSet,NoDomainVitalSignsHeartRateMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsHeartRatePulseBodyPositionValueSet,0.8.5,draft,,NoDomainVitalSignsHeartRatePulseBodyPositionValueSet,NoDomainVitalSignsHeartRatePulseBodyPosition-ValueSet,"Codes representing body position for heart rate or Pulse",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsHeartRhythmIrregularityValueSet,0.8.5,draft,,NoDomainVitalSignsHeartRhythmIrregularityValueSet,NoDomainVitalSignsHeartRhythmIrregularity-ValueSet,"Codes representing heart rhythm irregularity for heart rate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsPulseBodySiteValueSet,0.8.5,draft,,NoDomainVitalSignsPulseBodySiteValueSet,NoDomainVitalSignsPulseBodySite-ValueSet,"Codes representing body site for pulse",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsPulseMeasurementMethodValueSet,0.8.5,draft,,NoDomainVitalSignsPulseMeasurementMethodValueSet,NoDomainVitalSignsPulseMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsPulseRhythmIrregularityValueSet,0.8.5,draft,,NoDomainVitalSignsPulseRhythmIrregularityValueSet,NoDomainVitalSignsPulseRhythmIrregularity-ValueSet,"Codes representing heart rhythm irregularity for Pulse",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsPulseRhythmValueSet,0.8.5,draft,,NoDomainVitalSignsPulseRhythmValueSet,NoDomainVitalSignsPulseRhythm-ValueSet,"Codes representing  rhythm of Pulse",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsRespirationRateBodyPositionValueSet,0.8.5,draft,,NoDomainVitalSignsRespirationRateBodyPositionValueSet,NoDomainVitalSignsRespirationRateBodyPosition-ValueSet,"Codes representing body position for respiration rate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsRespirationRateDepthValueSet,0.8.5,draft,,NoDomainVitalSignsRespirationRateDepthValueSet,NoDomainVitalSignsRespirationRateDepth-ValueSet,"Codes representing depth for respiration rate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsRespirationRegularityValueSet,0.8.5,draft,,NoDomainVitalSignsRespirationRegularityValueSet,NoDomainVitalSignsRespirationRegularity-ValueSet,"Codes representing Respiration Regularity",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsSleepStatusValueSet,0.8.5,draft,,NoDomainVitalSignsSleepStatusValueSet,NoDomainVitalSignsSleepStatus-ValueSet,"Codes representing Sleep Status",,"SCT"
