URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBloodPressureMeasurementMethodValueSet,0.8.5,draft,,NoDomainVitalSignsBloodPressureMeasurementMethodValueSet,NoDomainVitalSignsBloodPressureMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate","StructureDefinition/no-domain-VitalSigns-Observation-bloodpressure","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBloodpressureBodyPositionValueSet,0.8.5,draft,,NoDomainVitalSignsBloodpressureBodyPositionValueSet,NoDomainVitalSignsBloodpressureBodyPosition-ValueSet,"Codes representing body position for blood pressure","StructureDefinition/NoDomainVitalSignsBloodpressureBodyPositionExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBloodpressureBodySiteValueSet,0.8.5,draft,,NoDomainVitalSignsBloodpressureBodySiteValueSet,NoDomainVitalSignsBloodpressureBodySite-ValueSet,"Codes representing body site for blood pressure","StructureDefinition/no-domain-VitalSigns-Observation-bloodpressure","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBodyExposureValueSet,0.8.5,draft,,NoDomainVitalSignsBodyExposureValueSet,NoDomainVitalSignsBodyExposure-ValueSet,"Codes representing body exposure","StructureDefinition/NoDomainVitalSignsBodyExposureExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBodyHeightBodyPositionValueSet,0.8.5,draft,,NoDomainVitalSignsBodyHeightBodyPositionValueSet,NoDomainVitalSignsBodyHeightBodyPosition-ValueSet,"Codes representing body position for body height","StructureDefinition/NoDomainVitalSignsBodyHeightBodyPositionExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsBodyTempBodySiteValueSet,0.8.5,draft,,NoDomainVitalSignsBodyTempBodySiteValueSet,NoDomainVitalSignsBodyTempBodySite-ValueSet,"Codes representing body site for body temperature","StructureDefinition/no-domain-VitalSigns-Observation-bodytemp","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsClothingStateValueSet,0.8.5,draft,,NoDomainVitalSignsClothingStateValueSet,NoDomainVitalSignsClothingState-ValueSet,"Codes representing level of clothing","StructureDefinition/NoDomainVitalSignsClothingStateExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsCuffsizeValueSet,0.8.5,draft,,NoDomainVitalSignsCuffsizeValueSet,NoDomainVitalSignsCuffsize-ValueSet,"Codes representing cuff size","StructureDefinition/NoDomainVitalSignsCuffSizeExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsDiastolicEndPointValueSet,0.8.5,draft,,NoDomainVitalSignsDiastolicendPointValueSet,NoDomainVitalSignsDiastolicendPoint-ValueSet,"Codes representing Diastolic end point","StructureDefinition/NoDomainVitalSignsDiastolicEndPointExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsHeartRateBodySiteValueSet,0.8.5,draft,,NoDomainVitalSignsHeartRateBodySiteValueSet,NoDomainVitalSignsHeartRateBodySite-ValueSet,"Codes representing body site for heart rate","StructureDefinition/no-domain-VitalSigns-Observation-heartrate","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsHeartRateMeasurementMethodValueSet,0.8.5,draft,,NoDomainVitalSignsHeartRateMeasurementMethodValueSet,NoDomainVitalSignsHeartRateMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate","StructureDefinition/no-domain-VitalSigns-Observation-heartrate","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsHeartRatePulseBodyPositionValueSet,0.8.5,draft,,NoDomainVitalSignsHeartRatePulseBodyPositionValueSet,NoDomainVitalSignsHeartRatePulseBodyPosition-ValueSet,"Codes representing body position for heart rate or Pulse","StructureDefinition/NoDomainVitalSignsHeartRatePulseBodyPositionExtension","SCT"
