URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.no/fhir/ValueSet/NoDomainVitalSignObservationBloodPressureMeasurementMethod,0.6.0,draft,,NoDomainVitalSignObservationBloodPressureMeasurementMethod,NoDomainVitalSignObservationBloodPressureMeasurementMethod,"Codes representing measurement method for blood pressurerate","StructureDefinition/NoDomainVitalSignsObservationBloodpressure","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBloodpressureBodyPosition,0.6.0,draft,,NoDomainVitalSignsObservationBloodpressureBodyPosition,NoDomainVitalSignsObservationBloodpressureBodyPosition,"Codes representing body position for blood pressure","StructureDefinition/NoDomainVitalSignsObservationBloodpressureBodyPosition","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBloodpressureBodySite,0.6.0,draft,,NoDomainVitalSignsObservationBloodpressureBodySite,NoDomainVitalSignsObservationBloodpressureBodySite,"Include codes representing body site for blood pressure as used in HL7 Norway no-domain profiles, codes included from SNOMED CT valueset","StructureDefinition/NoDomainVitalSignsObservationBloodpressure","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBodyExposure,0.6.0,draft,,NoDomainVitalSignsObservationBodyExposure,NoDomainVitalSignsObservationBodyExposure,"Codes representing body exposure","StructureDefinition/NoDomainVitalSignsObservationBodyExposure","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBodyHeightBodyPosition,0.6.0,draft,,NoDomainVitalSignsObservationBodyHeightBodyPosition,NoDomainVitalSignsObservationBodyHeightBodyPosition,"Codes representing body position for body height","StructureDefinition/NoDomainVitalSignsObservationBodyHeightBodyPosition","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBodyTempBodySite,0.6.0,draft,,NoDomainVitalSignsObservationBodyTempBodySite,NoDomainVitalSignsObservationBodyTempBodySite,"Codes representing body site for body temperature","StructureDefinition/NoDomainVitalSignsObservationBodyTemp","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationClothingState,0.6.0,draft,,NoDomainVitalSignsObservationClothingState,NoDomainVitalSignsObservationClothingState,"Codes representing level of clothing","StructureDefinition/NoDomainVitalSignsObservationClothingState","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationCuffsize,0.6.0,draft,,NoDomainVitalSignsObservationCuffsize,NoDomainVitalSignsObservationCuffsize,"Codes representing cuff size","StructureDefinition/NoDomainVitalSignsObservationCuffSize","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationDiastolicendPoint,0.6.0,draft,,NoDomainVitalSignsObservationDiastolicendPoint,NoDomainVitalSignsObservationDiastolicendPoint,"Codes representing Diastolic end point","StructureDefinition/NoDomainVitalSignsObservationDiastolicEndPoint","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRateBodySite,0.6.0,draft,,NoDomainVitalSignsObservationHeartRateBodySite,NoDomainVitalSignsObservationHeartRateBodySite,"Codes representing body site for heart rate","StructureDefinition/NoDomainVitalSignsObservationHeartRate","SCT"
