Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24207	-	0	0	1	0	0	0	4	373	0	0	0	0	0	0	0	1	0	0	130	154	0	0	0	6	0	2
fsh-generated/resources/Observation-no-blood-pressure-create.json	5324	6	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-height-create.json	1873	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2201	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1907	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2746	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2747	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4000	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1179	3	0	10	1	0	1	0	0	32	0	0	1	0	0	0	0	0	0	0	29	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	19102	5	0	251	0	0	0	0	0	124	0	0	0	0	0	0	0	3	0	0	682	2089	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1421	2	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1245	2	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1257	2	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1241	2	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1366	2	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5457	3	0	87	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	270	482	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1397	2	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7952	3	0	100	0	0	0	0	25	74	0	0	1	0	0	0	0	1	0	0	275	636	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6074	3	0	70	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	232	534	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1200	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1222	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1375	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1273	2	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1335	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1234	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	3	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8557	3	0	67	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	265	512	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1467	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1382	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	4751	4	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	106	167	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5693	4	0	57	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	237	545	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9722	5	0	60	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	276	402	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1316	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1411	2	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1357	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8392	3	0	50	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	254	356	0	0	0	11	0	1
