Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24480	-	0	0	0	0	0	0	5	68	0	0	0	0	0	0	0	1	0	0	166	226	0	0	0	12	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5223	16	1	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-height-create.json	1674	6	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2193	7	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1854	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2928	7	0	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2737	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2909	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3958	5	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
