Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	26170	-	0	0	0	0	0	1	17	55	0	0	0	0	0	0	0	0	0	0	125	149	0	0	0	12	0	2
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	4	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	1	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	1
fsh-generated/resources/Observation-no-pulse-rate.json	2792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-expansion.json	200	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	2	0	6	1	0	0	0	1	28	0	0	1	0	0	0	0	0	0	0	31	623	0	0	0	5	1	0
