Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24493	-	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0	1	0	0	182	213	0	0	1	5	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5223	13	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1674	3	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	49	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2193	4	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1854	4	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2928	6	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2737	4	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	1
fsh-generated/resources/Observation-no-pulse-rate.json	2909	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3958	5	0	0	0	0	0	0	1	271	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	3	0	0	1	0	0	12	0	45	0	0	0	0	0	0	0	0	0	0	56	1016	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	2	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	0	63	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	4	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	50	155	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	2	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	50	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21935	20	1	0	0	0	0	572	0	467	0	0	1	0	0	0	0	3	0	0	1526	2644	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	4	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	2	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	49	94	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	3	0	0	0	0	0	14	0	36	0	0	0	0	0	0	0	0	0	0	49	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	70	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	8660	10	0	0	0	0	0	189	1	158	0	0	0	0	0	0	0	1	0	0	585	890	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	11517	10	0	0	0	0	0	236	0	177	0	0	1	0	0	0	0	1	0	0	637	744	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	10594	10	0	0	0	0	0	180	0	157	0	0	0	0	0	0	0	1	0	0	596	792	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1352	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
