Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24754	-	0	0	0	0	0	0	6	79	0	0	0	0	0	0	0	1	0	0	169	204	0	0	0	5	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	11	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1550	3	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1730	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2844	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2583	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2826	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3833	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	3	0	0	1	0	0	19	0	41	0	0	1	0	0	0	0	0	0	0	50	931	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	2	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	47	233	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	3	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	47	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	2	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	49	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21953	20	0	0	0	0	0	514	0	456	0	0	1	0	0	0	0	5	0	0	1405	2138	0	0	0	24	1	4
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	68	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	64	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	3	1	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	1	0	0	47	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	4	0	0	0	0	0	16	1	10	0	0	0	0	0	0	0	0	0	0	56	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	8660	8	0	0	0	0	0	196	0	148	0	0	0	0	0	0	0	1	0	0	535	924	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	87	71	0	0	0	1	0	0
