Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	26727	-	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0	0	0	0	134	136	0	0	0	8	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	3	0	0	0	0	0	0	2	409	0	0	0	0	0	0	0	1	0	0	19	24	0	0	1	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	1	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	1	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	1	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	2	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	1	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
