Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	22270	-	0	0	0	0	0	0	6	65	0	0	0	0	0	0	0	2	0	0	217	203	0	0	0	5	0	0
fsh-generated/resources/Encounter-agy1000245.json	182	4	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	8	12	0	1	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	182	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5102	9	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1820	5	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2233	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1934	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	1
fsh-generated/resources/Observation-no-heart-rate-create.json	3110	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2725	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-create.json	2915	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
