Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25229	-	0	0	0	0	0	0	8	55	0	0	0	0	0	0	0	1	0	0	160	196	0	0	0	6	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5161	6	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1550	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1765	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2441	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2583	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3833	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	918	2	0	0	1	0	0	7	0	32	0	0	1	0	0	0	0	1	0	0	52	1127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	921	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	51	227	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1056	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	50	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	2	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	51	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18465	4	0	0	0	0	0	206	0	141	0	0	3	0	0	0	0	3	0	0	1281	3273	0	0	0	26	1	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1424	2	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	1	0	0	0	0	0	13	0	7	0	0	1	0	0	0	0	0	0	0	50	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	51	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5078	2	1	0	0	0	0	57	0	35	0	0	0	0	0	0	0	2	0	0	465	1003	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7670	3	0	0	0	0	0	58	1	37	0	0	0	0	0	0	0	2	0	0	541	691	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	5810	2	0	0	0	0	0	56	0	22	0	0	0	0	0	0	0	2	0	0	485	824	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	53	83	0	0	0	1	0	0
