Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24754	-	0	0	0	0	0	0	7	73	0	0	0	0	0	0	0	1	0	0	192	218	0	0	0	6	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	12	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1638	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2130	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1818	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2933	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2672	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2914	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3922	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	2	0	0	0	0	0	12	0	32	0	0	0	0	0	0	0	0	0	0	49	890	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	2	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	50	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	3	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	53	185	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	2	1	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	56	175	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21935	20	0	0	0	0	0	483	1	495	0	0	1	0	0	0	0	3	0	0	1418	2987	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	2	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	2	0	0
