Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24207	-	0	0	0	0	0	0	6	320	0	0	0	0	0	0	0	1	0	0	124	158	0	0	0	13	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5324	7	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1873	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2201	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1907	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2746	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2747	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4000	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1179	1	0	9	1	0	1	0	0	28	0	0	1	0	0	0	0	0	0	0	30	179	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	19102	5	0	201	0	0	0	0	0	157	0	0	0	0	0	0	0	3	0	0	753	1934	0	1	0	43	0	7
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1421	1	0	16	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1245	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1257	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1241	2	0	11	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	40	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1366	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5457	2	0	54	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	286	684	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1397	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	2	0	0
