Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	26727	-	0	0	0	0	0	0	14	60	0	0	0	0	0	0	0	1	0	0	127	116	0	0	0	6	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	5	0	0	0	0	0	0	1	738	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	1	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	1	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	1	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	2	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	1	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2792	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-expansion.json	200	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	1	0	11	1	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	29	639	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	1	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	34	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	1	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	1	0	5	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
