Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	22270	-	0	0	0	0	0	0	6	61	0	0	0	0	0	0	0	1	0	0	191	192	0	0	0	6	0	1
fsh-generated/resources/Encounter-agy1000245.json	182	2	0	0	0	1	0	0	0	149	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	182	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5102	11	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1820	4	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2233	4	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1934	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	3110	7	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2725	4	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-create.json	2915	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3945	6	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	86	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000239.json	54	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000807.json	54	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-agb27.json	54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb103.json	59	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	3	0	0	0	0	0	14	1	64	0	0	1	0	0	0	0	1	0	0	50	981	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	3	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	58	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	2	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	49	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	3	0	0	0	0	0	15	0	22	0	0	0	0	0	0	0	0	0	0	51	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18897	17	1	0	0	0	0	474	0	585	0	0	0	0	0	0	0	3	0	0	1365	2775	0	0	0	32	0	4
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	3	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	68	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	4	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	63	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	2	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	3	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	7868	7	0	0	0	0	0	165	0	139	0	0	1	0	0	0	0	1	0	0	493	866	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	10728	10	1	0	0	0	0	212	0	188	0	0	0	0	0	0	0	1	0	0	587	882	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	9899	9	0	0	0	0	0	155	0	153	0	0	0	0	0	0	0	1	0	0	529	622	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1352	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	53	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	3	1	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	92	84	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	11302	30	0	0	0	0	0	211	0	156	0	0	1	0	0	0	0	1	0	0	597	499	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1521	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1453	4	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	2	0	0
