Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	22270	-	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	1	0	0	182	226	0	0	0	5	0	1
fsh-generated/resources/Encounter-agy1000245.json	182	4	1	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	182	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5102	10	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1820	5	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2233	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-weight-create.json	1934	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	3110	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2725	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-create.json	2915	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3945	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	86	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000239.json	54	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000807.json	54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-agb27.json	54	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb103.json	59	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	2	0	0	1	0	0	17	0	39	0	0	1	0	0	0	0	1	0	0	63	855	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	2	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	53	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	3	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	49	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	2	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	52	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18914	20	1	0	0	0	0	467	0	424	0	0	0	0	0	0	0	4	0	0	1249	2221	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	5	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	5	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	4	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	5	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	51	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	5	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	52	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	7868	12	0	0	0	0	0	174	0	143	0	0	1	0	0	0	0	1	0	0	478	601	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	10728	9	0	0	0	0	0	184	0	190	0	0	0	0	0	0	0	2	0	0	604	621	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	9899	9	0	0	0	0	0	171	1	146	0	0	0	0	0	0	0	2	0	0	530	868	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1352	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	1	0	0
