Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24754	-	0	0	0	0	0	0	7	90	0	0	0	0	0	0	0	2	0	0	177	217	0	0	0	5	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	12	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-height-create.json	1638	3	1	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2130	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1818	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2933	21	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2672	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2914	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3922	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	3	0	0	0	0	0	12	0	39	0	0	1	0	0	0	0	0	0	0	50	1083	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	3	0	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	51	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	3	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	52	158	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	3	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	52	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21935	25	0	0	0	0	0	513	0	484	0	0	0	0	0	0	0	3	0	0	1463	2784	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	54	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	5	0	0	0	0	0	14	1	11	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	5	1	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	5	0	0	0	0	0	16	0	12	0	0	1	0	0	0	0	0	0	0	51	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	8660	17	0	0	0	0	0	172	0	146	0	0	0	0	0	0	0	1	0	0	527	604	0	0	0	10	0	1
