Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	26062	-	0	0	0	0	0	0	8	116	0	0	0	0	0	0	0	1	0	0	166	206	0	0	0	8	0	2
fsh-generated/resources/Observation-no-blood-pressure-create.json	5161	5	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	1	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1749	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1765	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2441	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	20	0	1	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2927	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4177	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	1	0	0	1	0	0	7	0	30	0	0	1	0	0	0	0	0	0	0	53	1223	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18717	4	0	0	0	0	0	189	0	124	0	0	3	0	0	0	0	5	0	0	1329	3391	0	0	0	42	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1424	1	0	0	0	0	0	17	1	8	0	0	0	0	0	0	0	0	0	0	70	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	2	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	61	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	1	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	68	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	1	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	67	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	1	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	1	0	0	67	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5078	2	0	0	0	0	0	61	0	36	0	0	1	0	0	0	0	1	0	0	467	923	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7670	3	0	0	0	0	0	63	0	37	0	0	0	0	0	0	0	2	0	0	548	955	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	5810	2	0	0	0	0	0	65	0	34	0	0	0	0	0	0	0	2	0	0	501	555	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	1	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	2	0	0	0	0	0	11	0	34	0	0	0	0	0	0	0	0	0	0	55	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	1	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	54	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1227	1	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	53	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	1	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	1	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	51	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFiO2.json	1090	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	49	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFlow.json	1098	1	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	1	0	0	49	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8064	2	0	0	0	0	0	78	0	42	0	0	0	0	0	0	0	1	0	0	531	931	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	1	0	0	0	0	0	11	0	9	0	0	1	0	0	0	0	1	0	0	51	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1386	1	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3021	1	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	96	107	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationMethodofOxygenDelivery.json	1166	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOnAir.json	1176	1	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5413	2	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	2	0	0	449	748	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationProsentO2.json	1112	1	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9069	2	0	0	0	0	0	46	0	42	0	0	0	0	0	0	0	2	0	0	551	886	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8807	2	0	0	0	0	0	49	1	40	0	0	1	0	0	0	0	2	0	0	541	646	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	2	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2256	2	0	0	0	0	0	4	0	16	0	0	0	0	0	0	0	0	0	0	91	121	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	19	4524	0	0	0	1	0	0
