Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	26171	-	0	0	0	0	0	0	10	65	0	0	0	0	0	0	0	1	0	0	143	108	0	0	0	10	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	5	0	0	0	0	0	0	1	1501	0	0	0	0	0	0	0	0	0	0	23	26	0	0	1	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	2	0	0	0	0	0	0	1	335	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	2	0	0	0	0	0	0	1	345	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	1	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	2	0	0	0	0	0	0	1	329	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	2	0	0	0	0	0	0	1	334	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2792	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-expansion.json	200	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	1	0	7	1	0	1	0	0	54	0	0	1	0	0	0	0	0	0	0	34	619	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	106	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	1	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	0	0	11	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	31	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	123	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1343	1	0	11	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	81	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	2	0	19	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	1	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	5	0	0
