Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	23763	-	0	0	0	0	0	0	6	167	0	0	0	0	0	0	0	0	0	0	130	170	0	0	0	8	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5324	5	0	0	0	0	1	0	1	364	0	0	0	0	0	0	0	1	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1873	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2201	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1907	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2746	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2747	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4000	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1179	1	0	9	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	32	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18814	5	0	224	1	0	0	0	0	146	0	0	1	0	0	0	0	3	0	0	661	2166	0	0	0	46	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1421	1	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1245	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1257	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1241	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1366	1	0	43	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5455	2	0	60	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	295	452	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1397	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7949	3	0	63	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	273	737	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6072	2	0	58	1	0	0	0	1	88	0	0	0	0	0	0	0	1	0	0	233	585	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1200	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1222	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1375	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1273	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1335	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	30	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1234	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8357	3	0	41	1	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	267	719	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1467	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1382	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	4751	3	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	108	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5690	1	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	227	369	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9488	3	0	43	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	290	598	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1316	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1411	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1357	2	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8285	2	0	41	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	270	535	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1432	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1383	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1377	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1412	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2253	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	13	1643	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2202	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
