Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25229	-	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0	1	0	0	163	204	0	0	0	8	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5161	5	0	0	0	0	0	0	2	328	0	0	0	0	0	0	0	0	0	0	32	45	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-height-create.json	1550	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1765	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2441	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2583	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3833	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
