Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24754	-	0	0	0	0	0	0	6	71	0	0	0	0	0	0	0	1	0	0	170	213	0	0	0	4	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	10	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1638	3	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2130	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1818	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2933	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	1
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2672	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2914	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3922	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	3	0	0	0	0	0	18	0	31	0	0	0	0	0	0	0	0	0	0	49	1032	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	47	188	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	2	1	0	0	0	0	19	0	11	0	0	0	0	0	0	0	1	0	0	58	163	0	0	0	1	0	0
