Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25817	-	0	0	0	0	0	0	13	57	0	0	0	0	0	1	0	0	0	0	135	148	0	0	0	8	0	2
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	7	0	0	0	0	0	0	1	877	0	0	0	0	0	0	0	0	0	0	23	30	0	0	1	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	3	0	0	0	0	0	0	1	429	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	3	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	3	0	0	0	0	0	0	1	409	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	4	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	3	0	0	0	0	0	0	1	412	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2792	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	1
fsh-generated/resources/Organization-afa23.json	158	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	3	0	10	1	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	33	674	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	114	0	0	0	1	0	0
