Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	23763	-	0	0	0	0	0	0	6	300	0	0	0	0	0	0	0	1	0	0	125	182	0	0	0	7	0	2
fsh-generated/resources/Observation-no-blood-pressure-create.json	5324	6	0	0	0	0	1	0	1	551	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1873	4	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2201	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1907	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2746	3	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2758	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4340	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1179	2	0	9	0	0	0	0	1	30	0	0	1	0	0	0	0	0	0	0	30	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18814	8	0	222	0	0	0	0	0	131	0	0	0	0	0	0	0	3	0	0	658	2633	0	0	0	26	1	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1421	3	0	25	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1245	2	0	22	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1257	2	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	34	93	0	0	0	1	0	0
