Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25581	-	0	0	0	0	0	0	7	132	0	0	0	0	0	0	0	1	0	0	168	169	0	0	0	7	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5161	7	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1749	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1765	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2441	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2927	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4177	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	3	1	0	0	0	0	9	0	28	0	0	1	0	0	0	0	1	0	0	64	1448	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18465	6	0	0	1	0	0	233	0	112	0	0	1	0	0	0	0	2	0	0	1423	3576	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1424	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	70	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	2	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	1	0	0	50	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	2	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5078	3	0	0	0	0	0	79	0	88	0	0	0	0	0	0	0	1	0	0	451	659	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	53	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7670	3	0	0	0	0	0	56	0	27	0	0	0	0	0	0	0	2	0	0	535	883	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	5810	3	0	0	0	0	0	56	0	25	0	0	0	0	0	0	0	1	0	0	466	649	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	1	0	0	47	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	118	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1227	2	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFiO2.json	1090	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFlow.json	1098	2	0	0	0	0	0	6	0	5	0	0	1	0	0	0	0	0	0	0	47	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8064	4	0	0	0	0	0	60	0	40	0	0	0	0	0	0	0	2	0	0	528	806	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	52	104	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1386	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3021	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	93	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationMethodofOxygenDelivery.json	1166	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOnAir.json	1176	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5413	3	1	0	0	0	0	33	1	31	0	0	0	0	0	0	0	1	0	0	443	801	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationProsentO2.json	1112	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9069	4	0	0	0	0	0	66	0	39	0	0	0	0	0	0	0	2	0	0	539	556	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	2	0	0	0	0	0	3	0	15	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	3	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	60	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8807	3	0	0	0	0	0	45	0	40	0	0	1	0	0	0	0	2	0	0	548	714	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2256	2	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	89	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	14	4873	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1667	2	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	14	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2488	3	1	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	21	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	2	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	14	95	0	0	0	1	0	0
