Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	22181	-	0	0	0	0	0	0	14	1473	0	0	0	0	0	0	0	1	0	0	399	484	0	0	1	8	0	13
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	131	0	0	0	1	0	459	0	473	0	0	0	0	0	0	0	0	0	0	44	1764	0	1	0	2	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	13	1	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	18	10811	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	128	0	0	0	0	0	453	0	438	0	0	0	0	0	0	0	0	0	0	41	522	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	13	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	1	0	0	18	226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1453	130	0	0	0	0	0	442	0	540	0	0	0	0	0	0	0	0	0	0	45	405	0	0	0	1	0	0
fsh-generated/resources/Patient-cdp1000807.json	54	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-height-create.json	1820	16	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1791	13	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	20	167	0	0	0	1	0	0
fsh-generated/resources/Observation-no-pulse-create.json	2915	43	1	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	11	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	19	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	129	0	0	0	0	0	464	0	463	0	0	1	0	0	0	0	0	0	0	48	256	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	136	0	0	0	0	0	430	0	475	0	0	0	0	0	0	0	0	0	0	38	297	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	10728	985	0	0	0	0	0	6737	0	7007	0	0	0	0	0	0	0	2	0	0	791	4221	0	0	0	18	0	4
fsh-generated/resources/Patient-cdp1000239.json	54	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	163	0	0	0	0	0	447	0	459	0	0	0	0	0	0	0	0	0	0	42	241	0	0	0	2	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	3110	61	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	148	1	0	0	0	0	438	0	459	0	0	0	0	0	0	0	0	0	0	38	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	7868	697	0	0	0	0	0	5286	0	5773	0	0	0	0	0	0	0	2	0	0	620	3856	0	0	0	15	6	4
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1533	132	0	0	0	0	0	448	0	451	0	0	0	0	0	0	0	0	0	0	41	209	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18675	2227	0	0	0	0	0	13203	0	14227	0	0	1	0	0	0	0	3	0	0	1737	8530	0	0	0	39	0	7
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	133	0	0	0	0	0	456	0	460	0	0	0	0	0	0	0	0	0	0	40	196	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1691	13	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	17	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	11	1	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	14	156	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	86	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	9899	1156	0	0	0	0	0	5865	1	6277	0	0	0	0	0	0	0	2	0	0	629	2977	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	130	0	0	0	0	0	455	0	485	0	0	0	0	0	0	0	0	0	0	44	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	319	0	0	0	0	0	953	0	998	0	0	0	0	0	0	0	0	0	0	92	289	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-OnAir.json	1043	128	0	0	0	0	0	456	0	541	0	0	0	0	0	0	0	0	0	0	39	264	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	131	0	0	0	0	0	536	0	463	0	0	0	0	0	0	0	0	0	0	40	190	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8017	881	1	0	0	0	0	5980	0	6239	0	0	1	0	0	0	0	2	0	0	713	3398	0	0	0	16	0	3
fsh-generated/resources/PractitionerRole-agb103.json	59	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	129	0	0	0	0	0	460	0	454	0	0	0	0	0	0	0	0	0	0	37	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1521	127	0	0	0	0	0	447	0	458	0	0	0	0	0	0	0	0	0	0	39	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11135	972	0	0	0	0	0	6719	0	6946	0	0	0	0	0	0	0	1	0	0	728	3522	0	1	0	19	0	3
fsh-generated/resources/Practitioner-agb27.json	54	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	126	0	0	0	0	0	458	0	473	0	0	0	0	0	0	0	0	0	0	37	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	118	1	0	0	0	0	440	0	545	0	0	0	0	0	0	0	1	0	0	42	147	0	0	0	2	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5102	64	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	132	0	0	0	0	0	466	0	460	0	0	0	0	0	0	0	0	0	0	39	201	0	0	0	3	1	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1356	11	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	14	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9112	983	0	0	0	0	0	6239	0	6457	0	0	0	0	0	0	0	1	0	0	699	3094	0	0	0	16	0	3
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	15	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	16	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	155	1	0	0	0	0	510	0	470	0	0	0	0	0	0	0	0	0	0	41	273	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	14	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	15	173	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	145	0	0	0	0	0	451	0	473	0	0	0	0	0	0	0	1	0	0	37	285	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2489	15	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	21	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1496	11	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	15	132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	128	0	0	0	0	0	459	0	461	0	0	0	0	0	0	0	0	0	0	37	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	273	0	0	0	0	0	1082	0	1167	0	0	0	0	0	0	0	0	0	0	83	342	0	0	0	2	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	12	9	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	17	133	0	0	0	2	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1934	19	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2233	24	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	125	0	0	0	0	0	477	0	455	0	0	0	0	0	0	0	0	0	0	44	164	0	0	0	1	0	0
