Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24885	-	0	0	0	0	0	0	4	76	0	0	0	0	0	0	0	1	0	0	166	231	0	0	0	10	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	10	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1550	3	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1730	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2844	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2583	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2826	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3833	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	8	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	3	0	0	0	0	0	14	0	34	0	0	0	0	0	0	0	0	0	0	49	874	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	57	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	52	160	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	3	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	52	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21953	30	0	0	0	0	0	502	0	461	0	0	1	0	0	0	0	3	0	0	1461	2627	0	0	0	46	0	4
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	2	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	1	0	0
