Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	26224	-	0	0	0	0	0	0	18	65	0	0	0	0	0	0	0	1	0	0	123	160	0	0	0	5	0	2
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	4	0	0	1	0	0	0	1	454	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	2	0	0	0	0	0	0	1	136	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	1	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	2	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	2	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2792	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-expansion.json	200	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	1	0	11	0	0	1	0	0	54	0	0	1	0	0	0	0	0	0	0	28	834	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	131	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	25	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	2	0	13	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	62	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	59	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	2	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	7	0	155	0	0	0	0	0	117	0	0	1	0	0	0	0	3	0	0	636	2327	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	2	0	60	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	233	401	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	4	0	62	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	270	1091	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	3	0	52	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	238	402	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	4	0	55	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	268	1536	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	2	0	47	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	224	210	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	4	0	47	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	278	878	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	3	0	42	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	257	217	0	0	0	15	1	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1820	1	0	0	1	0	0	0	0	1364	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2338	1	0	0	0	0	0	0	1	1290	0	0	0	0	0	0	0	0	0	0	10	640	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	1	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	1	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	8	672	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	1	0	0	0	0	0	0	1	618	0	0	0	0	0	0	0	0	0	0	6	668	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	2	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	1	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	1	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	8	649	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	1	0	0	0	0	0	0	1	653	0	0	0	0	0	0	0	0	0	0	7	620	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	1	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	10	628	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	1	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	1	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	1	0	0	0	0	0	0	1	608	0	0	0	0	0	0	0	0	0	0	7	684	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	1	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	7	659	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	1	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
