Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25628	-	0	0	0	0	0	0	6	411	0	0	0	0	0	0	0	1	0	0	119	198	0	0	0	9	0	2
fsh-generated/resources/Observation-no-blood-pressure-create.json	5325	4	0	0	0	0	0	0	1	757	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1872	2	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2198	2	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1906	2	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	1
fsh-generated/resources/Observation-no-heart-rate-create.json	2741	3	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3076	2	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2666	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4319	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	1	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1227	1	0	10	0	0	1	0	1	247	0	0	1	0	0	0	0	1	0	0	34	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1478	2	0	13	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	43	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1309	1	0	16	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	47	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1324	2	0	14	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1304	1	0	54	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	42	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1410	2	0	16	0	0	0	0	0	243	0	0	0	0	0	0	0	1	0	0	45	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1451	1	0	15	1	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1251	2	0	15	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1276	1	0	19	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1420	2	0	18	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1325	1	0	16	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1375	2	0	24	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1295	2	0	24	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1474	2	0	25	1	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1129	1	0	15	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	31	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1137	2	0	15	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1525	1	0	14	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1437	2	0	14	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3057	2	0	34	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	76	103	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1223	1	0	14	1	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	46	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1216	2	0	16	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1156	1	0	14	0	0	0	0	0	237	0	1	0	0	0	0	0	1	0	0	42	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1359	1	0	15	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1466	2	0	14	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1405	2	0	15	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1491	1	0	14	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	47	71	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1436	2	0	14	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	59	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1420	1	0	15	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1464	2	0	15	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2292	2	0	32	1	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	64	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	18801	5	0	176	0	0	0	0	0	397	0	0	1	0	0	0	0	2	0	0	687	2405	0	0	0	42	1	5
