Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25229	-	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0	1	0	0	165	146	0	0	0	7	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5161	7	1	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	45	33	0	0	1	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1550	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	4	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1765	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2441	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	1
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2583	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3833	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	918	4	0	0	0	0	0	9	0	31	0	0	1	0	0	0	0	0	0	0	49	1098	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Flow.json	921	3	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	51	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1056	4	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	51	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	3	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	51	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18465	7	1	0	0	0	0	210	0	176	0	0	0	0	0	0	0	3	0	0	1287	3327	0	0	0	44	0	5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1424	4	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	53	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	3	0	0	0	0	0	12	0	7	0	0	1	0	0	0	0	0	0	0	52	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	53	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	49	95	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	4	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5078	4	0	0	0	0	0	55	0	35	0	0	0	0	0	0	0	1	0	0	491	1028	0	0	0	15	0	1
