Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25286	-	0	0	0	0	0	0	6	180	0	0	0	0	0	0	0	1	0	0	126	213	0	0	0	10	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5324	6	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1873	5	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2201	2	0	0	0	0	0	0	1	79	0	1	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1907	2	0	0	1	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2746	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3087	4	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4340	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1179	2	0	10	0	0	1	0	0	35	0	0	1	0	0	0	0	0	0	0	31	161	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18814	5	0	228	0	0	0	0	1	141	0	0	0	0	0	0	0	5	0	0	693	2337	0	0	0	45	1	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1421	2	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1245	2	0	21	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1257	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1241	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1366	2	0	23	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5455	3	0	83	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	273	613	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1397	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7949	3	0	50	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	270	873	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6072	2	0	71	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	236	534	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1200	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1222	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1375	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1273	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1335	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1234	2	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFiO2.json	1090	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFlow.json	1098	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8357	2	0	47	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	280	800	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1467	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1382	2	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	30	41	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3018	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationMethodofOxygenDelivery.json	1166	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOnAir.json	1176	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5690	3	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	239	348	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPercentO2.json	1112	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9488	3	0	46	0	0	0	0	1	60	0	0	0	0	0	0	0	2	0	0	280	677	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1316	4	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1411	3	0	3	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1357	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8285	4	0	41	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	256	381	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1432	4	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1383	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1377	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1412	4	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2253	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	3	0	0	1	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	11	4053	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2202	4	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	12	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	3	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	13	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	4	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	12	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	3	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	11	123	1	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	4	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	14	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	3	0	0	1	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	12	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	10	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	4	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	11	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	3	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	11	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2884	4	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	12	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseMeasurementMethod.json	1742	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1829	3	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	11	146	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1923	4	0	0	1	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	13	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2043	3	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	11	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1906	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	12	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1729	4	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	11	125	0	1	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatus.json	1669	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	11	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathing.json	1739	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	11	110	0	0	0	1	0	0
