Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24754	-	0	0	0	0	0	0	4	63	0	0	1	0	0	0	0	1	0	0	164	215	0	0	0	7	0	7
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	12	0	0	0	0	0	0	1	296	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1638	3	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2130	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-weight-create.json	1818	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2933	6	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2672	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2914	4	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3922	5	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	1	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	2	0	0	0	0	0	18	0	29	0	0	0	0	0	0	0	0	0	0	50	1037	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Flow.json	1040	3	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	51	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	48	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	3	1	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	1	1	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21935	31	0	0	0	0	0	513	0	467	0	0	1	0	0	0	0	3	0	0	1440	2503	0	1	0	43	0	10
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	5	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	4	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	5	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	4	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	5	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	48	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	8660	14	0	0	0	0	0	198	0	149	0	0	0	0	0	0	0	1	0	0	520	867	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	4	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	49	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	11517	14	0	0	0	0	0	208	0	200	0	0	0	0	0	0	0	2	0	0	629	726	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	10594	10	0	0	0	0	0	229	0	156	0	0	0	0	0	0	0	2	0	0	570	827	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1344	2	0	0	0	0	0	19	1	11	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1322	3	1	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	2	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	46	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	2	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	3	0	0	1	0	0	19	0	21	0	0	0	0	0	0	0	1	0	0	91	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	12451	11	1	0	0	0	0	186	0	173	0	0	1	0	0	0	0	2	0	0	614	592	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1589	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1445	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1524	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	4	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	89	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8701	13	0	0	0	0	0	171	0	185	0	0	0	0	0	0	0	2	0	0	583	637	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	12234	19	0	0	0	0	0	210	0	173	0	0	0	0	0	0	0	2	0	0	615	523	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1438	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1533	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	5	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	49	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11819	15	0	0	0	0	0	189	0	180	0	0	1	0	0	0	0	1	0	0	630	556	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	5	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	4	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	4	1	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	1043	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	44	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	1	0	0
