Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25810	-	0	0	0	0	0	0	7	154	0	0	1	0	0	0	0	1	0	0	180	259	0	0	0	6	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5161	5	1	0	0	0	0	0	1	304	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1749	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2441	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2927	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4177	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	1
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	2	0	0	1	0	0	10	1	32	0	0	1	0	0	1	0	1	0	0	50	1274	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18732	5	1	0	0	0	0	224	0	115	0	0	5	0	0	0	0	4	0	0	1380	2985	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1424	1	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	64	149	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	1	0	0	70	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	2	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	68	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	68	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	1	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	64	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5346	2	0	0	0	0	0	59	0	25	0	0	0	0	0	0	0	1	0	0	466	979	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	53	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7946	4	0	0	0	0	0	61	0	62	0	0	0	0	0	0	0	2	0	0	534	635	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6075	2	1	0	0	0	0	75	0	21	0	0	1	0	0	0	0	2	0	0	482	570	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	2	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	2	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1227	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	2	1	0	0	0	0	2	1	6	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFiO2.json	1090	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFlow.json	1098	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	124	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8337	3	0	0	0	0	0	48	0	23	0	0	0	0	0	0	0	2	0	0	525	879	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1386	1	0	0	0	0	0	35	0	6	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3021	2	1	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	93	87	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationMethodofOxygenDelivery.json	1166	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOnAir.json	1176	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5682	2	0	0	0	0	0	58	0	22	0	0	1	0	0	0	0	2	0	0	445	459	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationProsentO2.json	1112	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	50	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9342	3	0	0	0	0	0	73	0	38	0	0	0	0	0	0	0	2	0	0	546	866	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	1	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	9077	2	1	0	0	0	0	66	0	63	0	0	0	0	0	0	0	2	0	0	539	739	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	2	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	51	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2256	2	0	0	0	0	0	4	0	26	0	0	0	0	0	0	0	0	0	0	89	91	0	0	0	1	1	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	2152	2	0	0	0	0	0	0	1	96	0	0	0	0	0	0	0	0	0	0	16	5160	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2050	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2871	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1985	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1806	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2885	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2065	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2180	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	38	0	1	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1799	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1797	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2132	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1884	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2162	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2923	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1868	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1962	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2082	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
