Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	22181	-	0	0	0	0	0	0	6	993	0	0	0	0	0	0	0	1	0	0	246	361	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	72	0	0	1	1	0	277	0	374	0	0	0	0	0	0	0	0	0	0	33	1547	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	9	1	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	16	7509	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	70	0	0	0	0	0	278	1	269	0	0	0	0	0	0	0	1	0	0	31	297	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1453	71	0	0	0	0	0	283	0	284	0	0	0	0	0	0	0	0	0	0	33	231	0	0	0	1	0	0
fsh-generated/resources/Patient-cdp1000807.json	54	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1820	10	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1791	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-create.json	2915	56	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	71	1	0	0	0	0	296	0	272	0	0	0	0	0	0	0	0	0	0	31	248	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	70	0	0	0	0	0	283	0	273	0	0	0	0	0	0	0	0	0	0	29	235	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	10728	507	0	0	0	0	0	4276	0	4063	0	0	1	0	0	0	0	2	0	0	566	3553	0	0	0	14	0	16
fsh-generated/resources/Patient-cdp1000239.json	54	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	70	0	0	0	0	0	289	0	268	0	0	0	0	0	0	0	0	0	1	29	343	0	0	0	2	0	0
