Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	26224	-	0	0	0	0	0	0	15	72	0	0	0	0	0	0	0	1	0	0	133	201	0	0	0	7	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	6	0	0	0	0	0	0	1	770	0	0	0	0	0	0	0	0	0	0	23	52	0	0	1	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	4	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	2	0	0	1	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	2	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	4	0	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	3	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2792	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
