Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25583	-	0	0	0	0	0	0	6	200	0	0	0	0	0	0	0	1	0	0	173	190	0	0	0	8	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5161	6	1	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1749	5	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	4	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1765	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2441	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2927	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4177	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	4	0	0	1	0	0	11	0	32	0	0	1	0	0	1	0	0	0	0	54	1268	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18465	6	0	0	0	0	0	212	0	124	0	0	4	0	0	0	0	8	0	0	1315	3424	0	1	0	41	0	4
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1424	4	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	76	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	4	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	69	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	3	0	0	0	0	0	12	1	9	0	0	0	0	0	0	0	0	0	0	67	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	4	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	67	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	4	1	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	80	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5078	4	0	0	0	0	0	55	0	64	0	0	1	0	0	0	0	1	0	0	482	913	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	4	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	55	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7670	5	0	0	0	0	0	100	0	34	0	0	0	0	0	0	0	2	0	0	549	987	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	5810	4	0	0	0	0	0	50	0	33	0	0	0	0	0	0	0	1	0	0	467	726	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	52	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	1	0	0	51	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1227	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	4	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	4	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFiO2.json	1090	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFlow.json	1098	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8064	2	0	0	0	0	0	67	0	30	0	0	0	0	0	0	0	2	0	0	544	947	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	2	0	0	0	0	0	6	0	11	0	0	1	0	0	0	0	0	0	0	54	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	56	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1386	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3021	1	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	95	136	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationMethodofOxygenDelivery.json	1166	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOnAir.json	1176	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5413	2	0	0	0	0	0	53	0	31	0	0	0	0	0	0	0	2	0	0	466	671	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationProsentO2.json	1112	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9069	2	0	0	0	0	0	46	1	36	0	0	0	0	0	0	0	2	0	0	549	825	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	1	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	2	1	0	0	0	0	3	0	32	0	0	0	0	0	0	0	0	0	0	53	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8807	5	0	0	0	0	0	47	0	35	0	0	0	0	0	0	0	1	0	0	541	619	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	59	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2256	4	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	94	94	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	4	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	17	5400	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1667	3	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	19	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2488	4	0	0	0	0	0	0	1	60	0	0	1	0	0	0	0	0	0	0	20	115	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	4	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	15	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2502	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	21	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	3	1	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	19	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1797	4	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	21	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	3	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	15	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	4	0	0	0	0	0	1	0	59	0	0	0	0	0	0	0	0	0	0	15	96	0	0	1	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1414	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	16	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1749	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	3	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	15	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1779	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	17	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2540	4	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	20	111	0	0	0	0	0	0
