Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	26058	-	0	0	0	0	0	0	7	135	0	0	0	0	0	0	0	1	0	0	187	219	0	0	0	9	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5161	15	0	0	0	1	0	0	1	273	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1749	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1765	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2441	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2927	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4177	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	1
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
