Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24541	-	0	0	0	0	0	0	7	72	0	0	0	0	0	0	0	1	0	0	177	209	0	0	0	7	0	6
fsh-generated/resources/Observation-no-blood-pressure-create.json	5223	12	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-height-create.json	1674	4	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2193	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1854	4	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2928	4	1	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	1
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2737	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2909	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3958	5	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-FiO2.json	1037	3	0	0	0	0	0	12	0	32	0	0	0	0	0	0	0	0	0	0	59	866	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	2	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	1	0	0	58	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	62	218	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	2	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	49	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21935	27	0	0	0	0	0	555	0	473	0	0	1	0	0	0	0	5	0	0	1445	2684	0	0	0	27	1	11
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	3	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	3	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	2	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	8660	9	1	0	0	0	0	193	1	173	0	0	0	0	0	0	0	2	0	0	533	965	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	11517	11	0	0	0	0	0	226	0	182	0	0	0	0	0	0	0	2	0	0	633	625	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	10594	10	0	0	0	0	0	184	0	160	0	0	1	0	0	0	0	1	0	0	593	678	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1352	3	0	0	0	0	0	11	0	33	0	0	0	0	0	0	0	1	0	0	55	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	2	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	2	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	2	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	75	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	3	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	4	0	0	0	0	0	21	0	54	0	0	0	0	0	0	0	0	0	0	92	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	12544	11	1	0	0	0	0	191	0	232	0	0	0	0	0	0	0	2	0	0	622	941	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulsBodyPosition.json	1584	3	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	51	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1453	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1533	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	50	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	4	0	0	0	0	0	27	0	25	0	0	0	0	0	0	0	0	0	0	90	67	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8701	8	0	0	0	0	0	177	0	188	0	0	0	0	0	0	0	2	0	0	565	488	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPuls.json	12460	11	0	0	0	0	0	192	0	210	0	0	1	0	0	0	0	1	0	0	618	746	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulsRhythm.json	1448	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	49	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulsRhythmIrregularity.json	1528	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	2	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11819	10	0	0	0	0	0	277	1	178	0	0	0	0	0	0	0	2	0	0	651	646	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	67	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	71	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	1043	3	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	46	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	45	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	3	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	1	0	11	4624	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	3	1	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	11	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2569	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	14	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	3	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2593	4	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	14	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	3	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1599	3	0	0	0	0	0	0	0	94	0	0	0	0	0	1	0	0	0	0	10	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	2	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	9	65	0	0	1	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulsBodyPosition.json	1736	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	13	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	3	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsBodySite.json	2444	3	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	1	0	0	15	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsRhythm.json	1480	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsRhythmIrregularity.json	1574	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	9	719	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	3	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulsMeasurmentMethod.json	1675	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomianVitalSignsObservationHeartRateMeasurementMethod.json	1559	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
