Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	26224	-	0	0	0	0	0	0	16	60	0	0	0	0	0	0	0	1	0	0	124	121	0	0	0	8	0	2
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	7	0	0	0	0	0	0	1	2904	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	4	0	0	0	0	0	0	1	696	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	4	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	3	0	0	0	0	0	0	1	707	0	0	0	0	0	0	0	1	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	3	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	4	0	0	0	0	0	0	1	721	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	1
fsh-generated/resources/Observation-no-pulse-rate.json	2792	3	0	0	0	0	0	0	0	707	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	4	0	0	0	0	0	0	1	695	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-expansion.json	203	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	3	0	8	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	31	654	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	3	0	11	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	37	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	128	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	2	0	17	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	41	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	3	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	80	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	3	0	17	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	3	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	3	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	2	1	0
