Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25817	-	0	0	0	0	0	0	17	66	0	1	0	0	0	0	0	1	1	0	130	180	0	0	0	7	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	7	0	0	0	0	0	0	1	3470	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-height-create.json	1935	3	0	0	0	0	0	0	0	938	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	2	0	0	0	0	0	0	1	920	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	2	0	0	0	0	0	0	0	917	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	4	0	0	0	0	0	0	1	930	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	2	0	0	0	0	0	0	0	933	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2792	2	0	0	0	0	0	0	1	934	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	2	0	0	0	0	0	0	1	1017	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	2	0	7	1	0	1	0	0	24	0	0	1	0	0	0	0	0	0	0	33	308	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	35	201	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	1	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	2	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	59	76	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	1	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	3	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	2	0	15	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	30	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	2	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	1	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	2	0	36	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	53	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	2	0	19	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	1	0	20	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	2	0	7	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	1	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	31	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	2	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	4	0	141	0	0	0	0	0	94	0	0	1	0	0	0	0	2	0	0	672	1558	0	0	0	39	1	5
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	2	0	37	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	267	749	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	3	0	45	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	356	667	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	2	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	234	599	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	2	0	68	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	282	706	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	2	0	40	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	233	471	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	3	0	41	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	287	406	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	2	0	43	0	0	0	0	1	53	0	0	0	0	0	0	0	1	0	0	258	372	0	0	0	15	0	2
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1820	2	0	0	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	14	399	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2247	2	0	0	0	0	0	0	0	921	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
