Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25817	-	0	0	0	0	0	0	18	69	0	0	1	0	0	0	0	1	0	0	126	203	0	0	0	7	0	2
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	6	0	0	0	0	0	0	1	2376	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	3	0	0	0	0	0	0	0	595	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	2	0	0	0	0	0	0	1	591	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-weight-create.json	1969	2	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	4	0	0	0	0	0	0	1	585	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	2	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2792	2	0	0	0	0	0	0	1	588	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	2	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	2	0	7	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	30	348	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	163	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	33	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	1	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	1	0	0
