Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25817	-	0	0	0	0	0	0	18	89	0	0	0	0	0	0	0	1	0	0	152	173	0	0	0	7	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	6	0	0	1	0	0	0	1	2202	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	3	0	0	0	0	0	0	1	595	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	2	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	2	0	0	0	0	0	0	1	584	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	1
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	3	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	3	0	0	0	0	0	0	1	589	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2792	1	0	0	0	0	0	0	1	589	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	3	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
