Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	22270	-	0	0	0	0	0	0	9	642	0	0	0	0	0	0	0	3	0	0	210	312	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	54	0	0	1	0	0	185	0	202	0	0	1	0	0	0	0	0	0	0	28	1109	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	7	1	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	11	7478	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	52	0	0	0	0	0	195	0	195	0	0	0	0	0	0	0	0	0	0	26	317	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1453	53	0	0	0	0	0	192	0	185	0	0	0	0	0	0	0	0	0	0	27	190	0	0	0	1	0	0
fsh-generated/resources/Patient-cdp1000807.json	54	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1820	8	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1791	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	1	0	0
fsh-generated/resources/Observation-no-pulse-create.json	2915	19	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	52	0	0	0	0	0	192	0	186	0	0	0	0	0	0	0	0	0	0	27	248	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	52	1	0	0	0	0	215	0	204	0	0	1	0	0	0	0	0	0	0	31	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	10728	438	0	0	0	0	0	2952	0	2734	0	0	0	0	0	0	0	2	0	0	505	3463	0	0	0	14	1	2
fsh-generated/resources/Patient-cdp1000239.json	54	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	66	0	0	0	0	0	196	1	185	0	0	1	0	0	0	0	0	0	0	26	251	0	0	0	1	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	3110	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	53	0	0	0	0	0	193	0	186	0	0	0	0	0	0	0	0	0	0	25	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	7868	268	0	0	0	0	0	2304	0	2225	0	0	4	0	0	0	0	1	0	0	458	2107	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1533	72	0	0	0	0	0	196	0	186	0	0	0	0	0	0	0	0	0	0	28	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18675	866	0	0	0	0	0	5819	0	5541	0	0	0	0	0	0	0	2	0	0	975	5673	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	52	0	0	0	0	0	191	0	186	0	0	0	0	0	0	0	1	0	0	26	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1691	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/Organization-afa22.json	86	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	9899	524	0	0	0	0	0	2605	0	2432	0	0	0	0	0	0	0	1	0	0	459	2184	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	53	0	0	0	0	0	191	0	186	0	0	0	0	0	0	0	0	0	0	27	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	124	0	0	0	0	0	405	0	387	0	0	0	0	0	0	0	0	0	0	57	289	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	1043	52	0	0	0	0	0	187	0	185	0	0	0	0	0	0	0	0	0	0	23	139	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	52	0	0	0	0	0	186	0	186	0	0	0	0	0	0	0	0	0	0	23	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8017	348	0	0	0	0	0	2547	0	2457	0	0	0	0	0	0	0	1	0	0	431	2278	0	0	0	12	0	0
fsh-generated/resources/PractitionerRole-agb103.json	59	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	53	0	0	0	0	0	189	0	186	0	0	0	0	0	0	0	0	0	0	25	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1521	53	0	0	0	0	0	249	0	192	0	0	0	0	0	0	0	0	0	0	25	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11135	416	0	0	0	0	0	2880	1	2729	0	0	1	0	0	0	0	2	0	0	476	2223	0	0	0	13	0	1
fsh-generated/resources/Practitioner-agb27.json	54	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
