Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24885	-	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0	1	0	0	161	234	0	0	0	9	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	6	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	1	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1550	4	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1730	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2844	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2583	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2826	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3833	3	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
