Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24754	-	0	0	0	0	0	0	6	69	0	0	0	0	0	0	0	2	0	0	186	234	0	0	0	7	0	2
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	12	0	0	0	0	0	0	1	298	0	0	0	0	0	0	0	1	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1550	3	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1730	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2844	7	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2583	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2826	4	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3833	5	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
