Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24754	-	0	0	0	0	0	0	7	67	0	0	0	0	0	0	0	1	0	0	189	236	0	0	0	7	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	16	1	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-height-create.json	1550	4	0	0	0	0	0	0	1	211	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1730	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2844	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2583	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2826	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3833	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
