Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	22270	-	0	0	0	0	0	0	25	1053	0	0	0	0	0	0	0	2	0	0	261	301	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	84	1	0	0	1	0	344	1	311	0	0	1	0	0	0	0	0	0	0	29	1117	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	8	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	14	7940	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	82	0	0	0	0	0	288	0	278	0	0	0	0	0	0	0	0	0	0	28	342	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1453	106	0	0	0	0	0	297	0	285	0	0	0	0	0	0	0	1	0	0	29	368	0	0	0	1	0	0
fsh-generated/resources/Patient-cdp1000807.json	54	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1820	12	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1791	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	133	0	0	0	1	0	0
fsh-generated/resources/Observation-no-pulse-create.json	2915	34	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	98	0	0	0	0	0	288	0	549	0	0	0	0	0	0	0	0	0	0	29	337	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	102	0	0	0	0	0	299	0	348	0	0	0	0	0	0	0	0	0	0	29	279	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	10728	599	0	0	0	0	0	4244	0	4295	0	0	1	0	0	0	0	1	0	0	747	3620	0	0	0	13	0	3
fsh-generated/resources/Patient-cdp1000239.json	54	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	5	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	81	0	0	0	0	0	354	0	281	0	0	0	0	0	0	0	0	0	0	27	156	0	0	0	1	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	3110	32	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	81	0	0	0	0	0	341	0	283	0	0	0	0	0	0	0	0	0	0	27	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	7868	429	0	0	0	0	0	3398	0	3519	0	0	4	0	0	0	0	1	0	0	459	2367	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1533	82	0	0	0	0	0	318	0	298	0	0	0	0	0	0	0	0	0	0	28	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18675	1398	0	0	0	0	0	8752	1	8628	0	0	0	0	0	0	0	3	0	0	1078	5384	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	81	1	0	0	0	0	293	0	283	0	0	0	0	0	0	0	0	0	0	28	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1691	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	86	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	9899	707	0	0	0	0	0	3791	0	3803	0	0	1	0	0	0	0	1	0	1	455	2308	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	81	0	0	0	0	0	287	0	284	0	0	0	0	0	0	0	0	0	0	27	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	220	0	0	0	0	0	608	0	579	0	0	0	0	0	0	0	0	0	0	65	317	0	0	0	2	0	0
