Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	22270	-	0	0	0	0	0	0	7	62	0	0	0	0	0	0	0	1	0	0	205	189	0	0	0	5	0	1
fsh-generated/resources/Encounter-agy1000245.json	182	3	0	1	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	182	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5102	11	1	0	0	1	0	0	0	187	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1820	3	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2233	4	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1934	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	3110	6	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2725	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-create.json	2915	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
