Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	25810	-	0	0	0	0	0	0	7	191	0	0	0	0	0	0	0	1	0	0	162	171	0	0	0	7	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5161	6	0	0	0	1	0	0	0	295	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1749	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1765	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2441	4	1	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2927	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2673	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4177	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	2	0	0	0	0	0	7	1	29	0	0	0	0	0	0	0	0	0	0	52	1106	0	0	0	1	0	1
