Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24754	-	0	0	0	0	0	0	7	66	0	0	0	0	0	0	0	1	0	0	216	216	0	0	1	5	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	14	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1550	4	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1730	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2844	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2583	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2826	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3833	10	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	3	0	0	0	0	0	16	0	65	0	0	1	0	0	0	0	0	0	0	52	993	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	2	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	0	0	0	64	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	3	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	1	0	0	58	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	2	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	71	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21953	20	1	0	0	0	0	526	0	511	0	0	0	0	0	0	0	5	0	0	1472	2565	0	0	0	29	0	4
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	4	0	0	0	0	0	18	0	29	0	0	0	0	0	0	0	0	0	0	53	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	3	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	48	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	2	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	4	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	70	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	8660	8	0	0	0	0	0	221	0	151	0	0	1	0	0	0	0	2	0	0	557	954	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	2	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	11517	10	0	0	0	0	0	232	0	178	0	0	0	0	0	0	0	2	0	0	652	646	0	0	0	19	0	1
