Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24885	-	0	0	0	0	0	0	4	87	0	0	0	0	0	0	0	1	0	0	175	253	0	0	0	6	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	18	0	0	1	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1550	6	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1730	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2844	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2583	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2826	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3833	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	5	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	49	970	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	2	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	50	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	3	1	0	0	0	0	19	0	12	0	0	0	0	0	0	0	1	0	0	49	153	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	52	176	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21953	42	0	0	0	0	0	487	0	531	0	0	1	0	0	0	0	3	0	0	1428	2818	0	0	0	38	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	5	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	0	0	0	70	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	5	0	0	0	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	66	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	5	0	0	0	0	0	14	0	21	0	0	0	0	0	0	0	0	0	0	64	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	4	0	0	0	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	67	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	5	0	0	0	0	0	16	0	27	0	0	0	0	0	0	0	0	0	0	66	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	8660	15	0	0	0	0	0	200	0	195	0	0	0	0	0	0	0	1	0	0	616	952	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	5	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	11517	12	0	0	0	0	0	247	0	181	0	0	1	0	0	0	0	1	0	0	630	855	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	10594	11	0	0	0	0	0	189	0	260	0	0	0	0	0	0	0	1	0	0	574	625	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1344	3	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1322	2	1	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	47	50	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	3	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	48	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	3	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	92	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	12455	11	0	0	0	0	0	236	1	188	0	0	0	0	0	0	0	1	0	0	639	809	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1589	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1445	3	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1524	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	6	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	91	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8709	9	0	0	0	0	0	197	0	199	0	0	1	0	0	0	0	1	0	0	567	507	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	12234	11	0	0	0	0	0	205	0	180	0	0	0	0	0	0	0	1	0	0	619	728	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1438	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
